,feature_2,feature_4,target,category_1_encoded,feature_9
432,-0.5951826387685355,-0.9978758637758908,0,1,-0.5951826387685355
433,1.307709216750638,2.123390034639617,1,2,2.615418433501276
434,3.31322354646688,3.5523754213855008,1,2,6.62644709293376
435,-0.1357858720146354,0.2505467867286167,1,0,-0.0
436,3.28012630290634,3.268515740442105,1,2,6.56025260581268
437,-2.781908484942752,-3.1831916928882134,0,3,-8.345725454828255
438,-3.2413971525684864,-3.4489212654384387,0,3,-9.724191457705459
439,-0.1318972433381765,-0.0301450514876326,1,1,-0.1318972433381765
440,0.4164891225475275,0.161322987183923,0,0,0.0
441,-0.1156130631166744,0.1528637335742054,0,1,-0.1156130631166744
442,-4.3293166436684185,-4.044750655986563,0,3,-12.987949931005256
443,-0.1623241697142647,-0.1603316481384293,0,1,-0.1623241697142647
444,-2.3221035937056413,-3.052357628512441,0,3,-6.966310781116924
445,0.9914600488136212,1.6773740222800049,1,2,1.9829200976272423
446,0.5731519451137158,0.4880828024379087,1,0,0.0
447,-1.9902981634114096,-0.9065875040229954,0,3,-5.970894490234229
448,-1.1040600537560294,-0.8430457752151514,0,3,-3.3121801612680883
449,-1.9704019109568545,-2.054383941649677,0,3,-5.911205732870563
450,-0.1600670780586212,0.0190616725405803,1,1,-0.1600670780586212
451,1.9934451861465656,1.185730979315121,0,2,3.9868903722931313
452,-2.0966067014174428,-1.686149740123056,0,3,-6.289820104252328
453,1.0540779001192764,2.080854395131067,1,2,2.1081558002385528
454,-0.9049557105693384,-1.7406491001066902,1,3,-2.714867131708015
455,-1.732205574472106,-1.8471691784023887,0,3,-5.1966167234163185
456,-0.0577890959478127,-0.0999243450644232,1,1,-0.0577890959478127
457,-2.0600100910932344,-1.7099186394280088,0,3,-6.180030273279703
458,-0.8982065625979135,-0.0558162929316988,0,3,-2.6946196877937405
459,-2.436039765193092,-2.2828869161548657,0,3,-7.308119295579276
460,4.005699196865199,4.86241592655141,1,2,8.011398393730397
461,0.0624058576077512,0.1305788483616161,0,0,0.0
462,-1.418693468393287,-1.238123940874795,0,3,-4.256080405179861
463,0.479745907113582,0.6110401335776839,1,0,0.0
464,-0.1172946055366788,0.3708253076653557,1,1,-0.1172946055366788
465,-0.691852181451247,-0.8607806046953284,0,1,-0.691852181451247
466,1.515060121850426,1.8423748253550296,1,2,3.030120243700852
467,1.1430828119846506,0.6507641694820797,1,2,2.286165623969301
468,-1.197964717168834,-1.3117663590293978,0,3,-3.5938941515065017
469,-0.016698388017014752,-1.4251877446178636,0,3,-0.05009516405104426
470,-0.4676322004860984,-0.4324475770389215,0,1,-0.4676322004860984
471,-4.288607823922894,-4.415039723684407,0,3,-12.865823471768682
472,-3.402040422042126,-2.949186945059336,0,3,-10.206121266126377
473,2.632209709211107,2.2807424711424504,1,2,5.264419418422214
474,2.8645687294427145,2.172042355118309,1,2,5.729137458885429
475,-0.4917476843307071,-1.03466121221533,0,1,-0.4917476843307071
476,1.207450643011539,1.6051178615320667,1,2,2.414901286023078
477,0.9406594575213229,0.552836520194834,1,0,0.0
478,-0.016698388017014752,-0.019540719248506047,1,2,-0.033396776034029504
479,2.4479548487576297,2.330039847458398,1,2,4.895909697515259
480,-0.1390677666537212,0.1906298552475808,1,1,-0.1390677666537212
481,-1.998130520601885,-2.0904368026485294,0,3,-5.994391561805655
482,-3.4946847898735527,-2.388945383426698,0,3,-10.484054369620658
483,0.4619277313928083,1.2211745377202103,1,0,0.0
484,-1.8111218939976796,-1.9372059661599563,0,3,-5.433365681993039
485,-2.5854660046614195,-2.766319840299414,0,3,-7.756398013984258
486,-1.325558188892418,-0.0726277285690331,0,3,-3.9766745666772536
487,-1.9240605249265064,-2.355600909457942,0,3,-5.772181574779519
488,3.278240383318649,3.25623096415131,1,2,6.556480766637298
489,1.8170496711790995,1.8260292390612705,1,2,3.634099342358199
490,0.025924488833703,0.0249893297078733,0,1,0.025924488833703
491,2.950879454177867,2.255394765965656,1,2,5.901758908355734
492,0.0682047126159181,0.2668456764862943,0,0,0.0
493,-1.6440771989624232,-2.03221723551935,0,3,-4.93223159688727
494,2.861015501842673,3.4354111515103014,1,2,5.722031003685346
495,0.8359330215775056,0.2535470046036568,1,2,1.6718660431550112
496,-0.016698388017014752,-1.802140559037357,0,3,-0.05009516405104426
497,-0.2352437583887962,-1.1216920171695517,1,1,-0.2352437583887962
498,-1.7380581850490664,-2.599811667585356,0,3,-5.214174555147199
499,-2.432570985419916,-2.7683117687369685,0,3,-7.297712956259748
500,1.7988019913183138,1.5195179583835023,1,2,3.5976039826366275
501,4.083373924938057,4.6696644901338304,1,2,8.166747849876113
502,-2.762020330653118,-2.7782570651578773,0,3,-8.286060991959353
503,0.9209883233658636,1.4379510837304852,1,2,1.8419766467317271
504,-0.931677099889484,-1.0835917377601547,0,3,-2.795031299668452
505,-0.776108598204575,-0.5336745250524424,0,1,-0.776108598204575
506,-1.208992054679651,-1.4991821814472115,0,3,-3.626976164038953
507,-1.5825472874528423,-1.899936515092283,0,3,-4.7476418623585275
508,0.0163025690900726,-0.7120374864770852,1,0,0.0
509,-1.4960704258101671,-1.3617688282696572,0,3,-4.488211277430501
510,0.0626979385028857,0.1675313043829456,1,0,0.0
511,-0.3044364856371926,0.0064886692771482,0,1,-0.3044364856371926
512,-0.2820441448754269,-0.1960768300188688,0,1,-0.2820441448754269
513,-1.86505843172698,-1.0545800408493926,0,3,-5.59517529518094
514,-1.1120342021589171,-1.0416231474879132,0,3,-3.3361026064767514
515,1.241425319228425,1.6381560049636734,1,2,2.48285063845685
516,1.3714077743891822,1.241764141189541,0,2,2.7428155487783643
517,-1.717004560853567,-2.0803925745741223,0,3,-5.1510136825607
518,0.1585275671833858,0.4456056352580403,1,0,0.0
519,1.4218350753709128,1.3861758802427764,1,2,2.8436701507418256
520,-3.132889689958805,-2.8000724715869563,0,3,-9.398669069876414
521,1.4832144747936558,1.624389091531528,1,2,2.9664289495873115
522,-1.1344954667294227,-1.4517007974454852,0,3,-3.4034864001882683
523,1.575557870665639,2.0052930217364504,1,2,3.151115741331278
524,-1.7109885788974173,-2.059464560411284,0,3,-5.132965736692252
525,-3.773641567428797,-3.5235110621105945,0,3,-11.32092470228639
526,-3.492873099376995,-2.9802286547666537,0,3,-10.478619298130985
527,0.1845220232526598,0.0306840878865967,0,0,0.0
528,0.5545657134038378,1.0169634948727635,0,0,0.0
529,-1.8390234749032144,-1.6799767412819375,0,3,-5.517070424709643
530,1.4390366431794075,1.779814154537913,1,2,2.878073286358815
531,-3.076574403494987,-3.4112766799360217,0,3,-9.229723210484961
532,-0.4372920791520015,-0.3515719863305024,0,1,-0.4372920791520015
533,-2.5414268051051363,-3.104659329114938,0,3,-7.624280415315409
534,-1.1396434967797062,-0.4551232906555207,0,3,-3.4189304903391187
535,0.0012496058611116,-0.8043497227726911,1,0,0.0
536,-1.880467945839536,-2.0223686736910755,0,3,-5.641403837518608
537,-0.5654036029295717,-0.9380870406094206,0,1,-0.5654036029295717
538,1.754685604484085,2.02456577056498,1,2,3.50937120896817
539,-1.2140997006045184,-0.444521322232551,0,3,-3.6422991018135553
540,1.7371130292912451,1.999079068766256,1,2,3.4742260585824902
541,-2.37417769209726,-1.1896642133167197,0,3,-7.12253307629178
542,1.2162394870332005,0.6650634164096645,1,2,2.432478974066401
543,2.7693618462763268,2.2488881932649005,1,2,5.5387236925526535
544,-4.661565101565395,-5.0188107942115545,0,3,-13.984695304696185
545,-1.618939770440108,-1.5704418923217456,1,3,-4.856819311320324
546,1.2883982817021506,0.8776293315888506,1,2,2.5767965634043013
547,-0.2568859814894221,-0.5575510832114323,1,1,-0.2568859814894221
548,0.616783746193803,0.8649771557647182,1,0,0.0
549,-1.6186676831628188,-2.114336436408346,0,3,-4.856003049488456
550,0.2453307258785668,-0.2079476793094739,0,0,0.0
551,-0.296896801359185,-0.4563123025552139,0,1,-0.296896801359185
552,2.4467293288346403,2.324952100498912,1,2,4.893458657669281
553,0.4635361921258586,0.867542479014385,1,0,0.0
554,0.5891197843902611,0.2288638851990129,1,0,0.0
555,-0.4220593300485948,-0.7101713236969539,0,1,-0.4220593300485948
556,-1.2696832604471426,-1.03701521393554,0,1,-1.2696832604471426
557,-0.7183262799663941,-0.3977685504530411,1,1,-0.7183262799663941
558,0.6739839131199155,1.245473699970551,1,0,0.0
559,-0.9091246851886104,-0.7214765432427086,0,1,-0.9091246851886104
560,0.5161291472780327,0.5682747712627634,1,0,0.0
561,3.990114742456626,4.220130105155088,1,2,7.980229484913252
562,1.8564942489106329,1.7495291265552135,1,2,3.7129884978212657
563,-0.3739183451456908,-0.4838253828958823,0,1,-0.3739183451456908
564,2.496430576577222,1.7867864516657206,1,2,4.992861153154444
565,-0.7954743468006837,-0.4381079641249501,1,1,-0.7954743468006837
566,-4.273537170175557,-4.188953592154858,0,3,-12.820611510526671
567,-1.912807568669918,-1.6019918621225957,0,3,-5.738422706009754
568,-3.3103139157058514,-4.43663811349677,0,3,-9.930941747117554
569,-0.7791658928416358,-0.7980065759990542,1,1,-0.7791658928416358
570,-0.0383599574912698,-0.3807125600423229,1,0,-0.0
571,3.240656798354366,3.84120180028246,1,2,6.481313596708732
572,0.5559719006294412,0.8016586668229728,1,0,0.0
573,-0.9872609683522052,-0.8935668040279813,0,1,-0.9872609683522052
574,1.739818239538121,1.5670450518017112,1,2,3.479636479076242
575,-4.591381053286693,-4.432497729234035,0,3,-13.774143159860081
576,0.1491764924587718,-0.22209775929247,1,0,0.0
577,1.6923683777204437,1.6524782386461372,1,2,3.3847367554408874
578,-3.17357604856807,-3.4049214033630384,0,3,-9.520728145704211
579,2.2197742756371066,3.126370137629783,1,2,4.439548551274213
580,0.9702812932265444,1.5582603957028804,1,0,0.0
581,-1.1124189874065054,-0.687199993813373,0,1,-1.1124189874065054
582,0.9590440852930172,0.3629196764313541,1,2,1.9180881705860344
583,4.59524695352126,4.940909798434881,1,2,9.19049390704252
584,0.593629982919064,0.668696652975839,0,0,0.0
585,0.1815728290542795,0.6709568848607379,1,0,0.0
586,-0.8371838517130528,-0.708225813662277,1,1,-0.8371838517130528
587,-1.5834888309372452,-1.5861758973525666,0,3,-4.750466492811736
588,1.248839536350027,1.3423532548846506,1,2,2.497679072700054
589,-1.5524673842362904,-2.2747207008853083,0,3,-4.657402152708871
590,0.3184536504072208,0.0114923415401018,0,0,0.0
591,-1.0176720081814383,-0.8683377927001295,0,1,-1.0176720081814383
592,1.208428923952385,1.6641842673150182,1,0,0.0
593,0.8946153254388656,0.6744180789140183,1,0,0.0
594,2.0957034736592397,2.0793807217136657,1,2,4.191406947318479
595,-1.1103218757744808,-1.750718853644637,0,3,-3.3309656273234425
596,-0.7343154491033339,-0.1505911237618299,0,1,-0.7343154491033339
597,-1.9650401334378529,-1.5195434405446044,0,3,-5.895120400313559
598,-0.016698388017014752,-0.5137936887845079,0,1,-0.016698388017014752
599,0.6897656138815761,0.8524880889339324,1,0,0.0
600,1.0744770322382975,1.6954966582970168,1,2,2.148954064476595
601,-1.590587869439937,-1.912592265965824,0,3,-4.7717636083198105
602,1.7772564845802992,1.4119918620496357,1,2,3.5545129691605983
603,2.635350818274535,3.0599587327771065,1,2,5.27070163654907
604,0.9983014841320594,1.3960268368153093,1,0,0.0
605,4.058519344412683,3.5811211099770217,1,2,8.117038688825366
606,-2.1079607121047244,-2.320504664735471,0,3,-6.3238821363141735
607,-2.40245667663842,-1.726819424207464,0,3,-7.20737002991526
608,-3.8427703399706266,-3.678103408684265,0,3,-11.528311019911879
609,3.0919107243381543,3.4067753315454232,1,2,6.183821448676309
610,1.3343167531830311,0.8706981361712887,0,2,2.6686335063660622
611,0.0159759634671998,0.2786337732820712,0,1,0.0159759634671998
612,0.4600877297407095,-0.1077288885676425,1,0,0.0
613,-2.6256261169605835,-3.4175546632008578,0,3,-7.87687835088175
614,4.801430320982319,5.092159905054666,1,2,9.602860641964638
615,0.3398118909784116,0.9135899588322074,1,0,0.0
616,0.4218680549448305,0.3203536246451633,0,0,0.0
617,1.2171669877028788,0.9985467149610956,0,2,2.4343339754057576
618,1.16743054884803,1.851770011346578,0,0,0.0
619,0.3181935906289584,0.2402802429831153,1,0,0.0
620,-1.5084589345717183,-1.5347664239946224,0,3,-4.5253768037151545
621,0.8409579236988649,1.5185408142749992,0,0,0.0
622,3.800483118492488,3.659049193281204,1,2,7.600966236984976
623,2.8692156192240104,2.607604575486064,1,2,5.738431238448021
624,2.940970437821087,3.2671737274759223,1,2,5.881940875642174
625,-1.158412532211737,-1.443154993963383,0,3,-3.4752375966352105
626,-1.9422171230487444,-2.000057738297617,0,3,-5.826651369146234
627,0.2287428920067741,-0.2989205486781055,1,1,0.2287428920067741
628,-0.0611881178559764,0.0129707174946287,1,0,-0.0
629,2.596409814141281,2.623648809022518,1,2,5.192819628282562
630,-2.9840445986946045,-2.596836488805347,0,3,-8.952133796083814
631,3.039638408780909,3.3825410234456017,1,2,6.079276817561818
632,-0.3756463023979589,-0.1550390990101261,0,1,-0.3756463023979589
633,-0.9921751796277783,-0.8344729025153733,0,1,-0.9921751796277783
634,-2.0378492565868687,-2.067150902087805,0,3,-6.113547769760606
635,-3.5910572302434502,-3.347234842645129,0,3,-10.77317169073035
636,1.6310933644597096,1.1861604949921147,1,2,3.2621867289194193
637,0.446011989146979,-0.4935744395947447,0,0,0.0
638,-2.702138811977451,-2.237371743492294,0,3,-8.106416435932353
639,-2.6383024049250423,-2.368638220025877,0,3,-7.914907214775127
640,-1.0117974934337048,-1.0625920671456708,0,1,-1.0117974934337048
641,3.4128554682049947,3.8426789115833895,1,2,6.8257109364099895
642,-0.4662863657369347,-0.7588853325155457,1,1,-0.4662863657369347
643,-2.993545434283058,-3.2757424471163183,0,3,-8.980636302849174
644,-0.5348515382163173,-0.8725066276939842,0,1,-0.5348515382163173
645,-0.603998723249832,-0.376949933203478,0,1,-0.603998723249832
646,-5.2933932391430085,-0.019540719248506047,0,3,-15.880179717429026
647,-0.114353053353349,-0.4211376960661656,0,1,-0.114353053353349
648,-0.3988746861062895,-0.2829886768118353,0,1,-0.3988746861062895
649,1.4354092931177462,0.953748862748702,1,2,2.8708185862354925
650,3.9225976473098423,3.6584734850453686,1,2,7.845195294619685
651,2.3885288785705256,1.5039018477247,1,2,4.777057757141051
652,-0.499205012479623,-0.256882352719008,0,1,-0.499205012479623
653,-1.9093674113529049,-2.184501488689816,0,3,-5.728102234058714
654,5.230773312311033,4.791060812254571,1,2,10.461546624622066
655,0.3794294057870603,-0.1385796845963698,1,0,0.0
656,0.1492471055032199,-0.0180382993788199,1,0,0.0
657,-0.4166339900063152,-1.048696224762891,0,1,-0.4166339900063152
658,0.6571364741995758,1.434088345059043,1,0,0.0
659,-0.2616855755793511,-1.2155834224469455,0,1,-0.2616855755793511
660,-1.1577149679406282,-1.3379626278552244,1,3,-3.4731449038218845
661,-1.0374482129828688,-0.9946854412663668,0,3,-3.1123446389486062
662,-0.1345031728234102,-0.444654774478032,1,1,-0.1345031728234102
663,-1.041443770189741,-0.9565910752724948,1,3,-3.124331310569223
664,-1.5440667786229472,-1.863907408601412,0,3,-4.632200335868841
665,0.4677149071306676,1.0797526925999272,1,0,0.0
666,-0.5326720575659206,-0.9802228632098312,0,1,-0.5326720575659206
667,2.9314692086208907,1.990979632081563,1,2,5.862938417241781
668,-5.486924779929879,-0.019540719248506047,0,3,-16.460774339789637
669,2.236768861674652,2.3913667716001368,1,2,4.473537723349304
670,2.5295918050202766,2.4824220532007306,1,2,5.059183610040553
671,-4.069095542080798,-3.768242378887951,0,3,-12.207286626242393
672,-0.8908255656617233,-0.6901277189773367,0,1,-0.8908255656617233
673,-1.0631179717538974,-1.317630111643979,0,1,-1.0631179717538974
674,-2.6899051289343303,-2.885538526452549,0,3,-8.06971538680299
675,-1.258705002806449,-1.4128365130677394,0,3,-3.776115008419347
676,-2.426422415409637,-1.6726839820109758,0,3,-7.279267246228911
677,3.822429143559585,4.098758069434533,1,2,7.64485828711917
678,1.9281389980421983,2.684813757713601,1,2,3.8562779960843967
679,2.541697609078152,2.8780093580148773,1,2,5.083395218156304
680,1.3638343887773146,1.338401030808694,1,2,2.727668777554629
681,-2.5350071463194577,-2.942751741113724,0,3,-7.605021438958373
682,-0.8514948293746274,-0.7708869609151299,0,3,-2.554484488123882
683,0.8236278501683155,0.7992801812818233,1,0,0.0
684,-2.6002169529314108,-2.6376758670666964,0,3,-7.800650858794232
685,1.624382122322167,1.540742491562467,1,2,3.248764244644334
686,-0.8572474856506154,-1.6782325686811044,0,1,-0.8572474856506154
687,-1.0543611772328283,-0.5500252506189663,0,1,-1.0543611772328283
688,1.4182930877053666,1.3981116920184395,1,2,2.836586175410733
689,0.94718350877305,0.3814822623615932,0,0,0.0
690,-0.624985402044375,-0.432280318414917,0,1,-0.624985402044375
691,2.2582999080492456,1.9159654406066344,1,2,4.516599816098491
692,-1.6560527214714569,-1.4311964722831436,0,3,-4.968158164414371
693,1.1862927021353606,1.5389552863403448,1,2,2.3725854042707213
694,1.140045285516223,1.5478998817839502,1,2,2.280090571032446
695,-0.7784902123907561,-0.8428569030526842,0,1,-0.7784902123907561
696,0.6770474077884502,0.5115363165810434,0,0,0.0
697,-2.379234906361251,-2.629450250467119,0,3,-7.137704719083752
698,2.088769649320494,1.799747213936295,1,2,4.177539298640988
699,-0.6676611257740217,-0.6745531514583886,0,1,-0.6676611257740217
700,-1.0946451087092193,-1.1783823336659152,0,3,-3.283935326127658
701,2.1873591738356075,1.8572376475067407,1,2,4.374718347671215
702,-1.2912758741666113,-1.748789775687773,0,3,-3.873827622499834
703,-2.8156128611662115,-2.8591152980696446,0,3,-8.446838583498634
704,-3.004773553141387,-3.1784526003189195,0,3,-9.014320659424161
705,1.0502271241061192,0.5936803347933729,1,2,2.1004542482122384
706,-2.249277618528895,-1.917049213160332,0,3,-6.747832855586685
707,3.708113984564615,4.416951084894714,1,2,7.41622796912923
708,-4.432844373180479,-4.0478090875867885,0,3,-13.298533119541435
709,3.177892126956725,2.8898169222863075,1,2,6.35578425391345
710,0.2126505843838556,0.192558710547881,0,0,0.0
